short10,3,9,1,775.372802734375,141.501220703125,786.3828125,132.70953369140625,0.0,0.0,814.3314208984375,142.54269409179688,0.0,0.0,833.1302490234375,212.32452392578125,820.0752563476562,193.07472229003906,822.255859375,313.04791259765625,873.9793701171875,289.4206848144531,756.4321899414062,385.7471923828125,0.0,0.0,847.489990234375,362.47430419921875,838.6722412109375,353.8355712890625,836.8734130859375,514.6728515625,864.7573852539062,504.6212158203125,844.2142333984375,657.0056762695312,883.2820434570312,652.3419799804688
short10,3,9,2,68.95323181152344,270.0747375488281,74.87799072265625,260.2432556152344,57.38666534423828,260.91278076171875,0.0,0.0,34.614681243896484,269.5705261230469,95.51091766357422,324.87310791015625,12.496882438659668,327.8250427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,0,3,679.2048950195312,181.86097717285156,0.0,0.0,674.4437255859375,172.361328125,0.0,0.0,644.3910522460938,177.6747283935547,655.375244140625,228.19151306152344,589.3120727539062,234.94708251953125,665.32177734375,301.30108642578125,608.3602905273438,342.4266052246094,0.0,0.0,683.7275390625,304.8771667480469,653.9346313476562,395.9559020996094,599.016357421875,401.5937805175781,665.9107055664062,519.9548950195312,564.654052734375,530.6588745117188,633.2640380859375,652.000732421875,537.7527465820312,655.3265991210938
short10,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,742.0289916992188,151.08413696289062,0.0,0.0,791.9552612304688,194.0907440185547,699.6734619140625,206.51986694335938,863.4863891601562,252.87652587890625,665.5267333984375,282.4549865722656,833.51220703125,257.93231201171875,0.0,0.0,795.9075317382812,357.85015869140625,738.2548828125,362.1505126953125,800.109130859375,506.237060546875,743.8477783203125,510.46624755859375,827.5125122070312,645.5260009765625,761.9581909179688,649.3424072265625
short10,4,0,4,278.9800109863281,332.534423828125,283.9122619628906,322.75384521484375,267.35382080078125,326.29803466796875,0.0,0.0,249.5906982421875,334.4064025878906,329.643310546875,372.76092529296875,233.17178344726562,378.06341552734375,357.62713623046875,428.0506286621094,209.87890625,425.4708251953125,318.26263427734375,418.1431579589844,231.79315185546875,393.6899719238281,318.049560546875,483.5791931152344,251.24554443359375,485.0314025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,0,2,642.4204711914062,96.4169921875,650.6546630859375,85.62821960449219,630.7963256835938,87.44137573242188,662.6282958984375,87.6467514038086,611.9791259765625,91.802490234375,686.77978515625,145.3934783935547,579.377685546875,155.30552673339844,0.0,0.0,559.33984375,240.0673828125,0.0,0.0,0.0,0.0,0.0,0.0,599.911376953125,289.0830383300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,0,5,1192.9862060546875,320.6823425292969,1205.135986328125,311.87554931640625,1185.1021728515625,310.09246826171875,1224.3558349609375,319.7239685058594,0.0,0.0,1249.7586669921875,382.373291015625,1143.8516845703125,380.70452880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,1,3,675.7628173828125,174.271484375,0.0,0.0,671.1522827148438,164.5989227294922,0.0,0.0,642.2595825195312,169.71022033691406,649.475830078125,226.345703125,593.4739379882812,227.99110412597656,665.7236328125,302.1590881347656,619.5980834960938,337.3917541503906,720.907958984375,251.12921142578125,701.8740844726562,299.70556640625,651.067138671875,392.600341796875,602.57763671875,396.0834045410156,667.2808227539062,517.498779296875,570.3136596679688,522.716064453125,638.6539306640625,650.4449462890625,516.5028686523438,646.1295166015625
short10,4,1,1,1112.8533935546875,278.48272705078125,1124.6517333984375,267.5500183105469,1102.498291015625,266.7423400878906,1141.2677001953125,268.93359375,1085.5906982421875,266.8690185546875,1161.7857666015625,319.7896728515625,1065.5711669921875,316.2696533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,1,4,277.2172546386719,334.3031005859375,281.59405517578125,324.0189208984375,265.2373352050781,328.69635009765625,292.04522705078125,326.09185791015625,248.5971221923828,337.0501403808594,327.8180236816406,372.39520263671875,234.07073974609375,378.59918212890625,355.1195983886719,426.8177490234375,210.6194305419922,423.484130859375,329.13787841796875,422.451904296875,230.476318359375,393.8291015625,316.93212890625,480.70843505859375,252.21517944335938,482.619873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,1,2,969.0225830078125,269.71844482421875,979.7379150390625,260.5144348144531,958.4957275390625,258.7397155761719,991.6651000976562,267.32537841796875,938.6402587890625,262.4179382324219,1005.6259765625,319.62847900390625,914.6813354492188,313.6893310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,738.3325805664062,144.78726196289062,0.0,0.0,729.3214111328125,206.66708374023438,813.568359375,190.0795440673828,687.6395263671875,268.885986328125,882.6690063476562,250.67791748046875,709.5904541015625,221.50390625,837.3939208984375,276.10748291015625,759.18310546875,357.8634338378906,817.352294921875,350.82861328125,754.5888061523438,504.2930908203125,830.9390869140625,500.85107421875,764.2034301757812,651.67333984375,876.6085205078125,630.7050170898438
short10,4,2,3,675.0860595703125,171.08206176757812,0.0,0.0,671.0911865234375,160.7353973388672,0.0,0.0,643.5548706054688,166.2929229736328,656.5486450195312,214.06756591796875,593.5579833984375,237.883056640625,712.316650390625,221.7342987060547,630.9083862304688,328.5447998046875,745.5438232421875,191.83412170410156,706.791259765625,296.8020324707031,650.859619140625,394.85845947265625,600.6934814453125,404.2257995605469,657.0101318359375,522.09375,572.3674926757812,528.1815185546875,635.3885498046875,656.6016235351562,528.778564453125,652.4680786132812
short10,4,2,1,720.7225341796875,143.57513427734375,0.0,0.0,0.0,0.0,752.0491333007812,145.01394653320312,0.0,0.0,738.8346557617188,211.23841857910156,831.6650390625,192.6472930908203,690.17529296875,265.13458251953125,891.1619873046875,257.881591796875,710.015380859375,258.4288635253906,842.7579956054688,309.52001953125,771.39599609375,355.06219482421875,835.6721801757812,345.7280578613281,753.4388427734375,507.4471435546875,867.6857299804688,502.87969970703125,757.6928100585938,655.580322265625,933.2390747070312,631.5135498046875
short10,4,2,4,277.06268310546875,335.1539306640625,281.56988525390625,324.62896728515625,264.9873962402344,329.3485107421875,292.34930419921875,326.913818359375,248.19363403320312,338.064453125,328.5261535644531,375.22784423828125,233.2358856201172,381.5040588378906,353.16796875,432.72467041015625,208.2066650390625,428.90692138671875,310.9053039550781,419.1949462890625,229.3606719970703,395.6673889160156,318.31671142578125,484.501220703125,251.76516723632812,486.3298034667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,2,2,669.2808837890625,101.21186828613281,679.2056274414062,91.08699035644531,659.818359375,90.10975646972656,692.3004760742188,94.36869049072266,643.0632934570312,91.50344848632812,714.3768310546875,150.6849822998047,607.7188720703125,152.22799682617188,0.0,0.0,572.605712890625,232.2001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,3,3,672.5568237304688,168.4742889404297,0.0,0.0,665.8338012695312,160.17486572265625,0.0,0.0,636.4251708984375,166.57131958007812,654.4208984375,199.8874969482422,578.816650390625,234.7017822265625,734.416015625,203.64053344726562,599.822021484375,331.382080078125,772.4849243164062,186.73928833007812,679.7859497070312,291.5767822265625,628.98583984375,382.36322021484375,571.9668579101562,393.4049377441406,642.09912109375,525.0498657226562,564.1954956054688,526.3567504882812,630.8572387695312,648.724609375,530.14453125,660.148193359375
short10,4,3,1,753.7937622070312,146.16448974609375,761.216796875,135.10232543945312,0.0,0.0,788.0338745117188,140.8084716796875,0.0,0.0,781.564697265625,207.3566131591797,852.9439697265625,194.51031494140625,769.586181640625,300.8653869628906,902.276611328125,277.5072021484375,726.9176025390625,356.7424621582031,862.7197265625,318.6961669921875,790.3411254882812,359.95989990234375,850.2489013671875,354.6882629394531,767.9278564453125,509.67755126953125,888.743408203125,510.980224609375,757.5681762695312,659.4674072265625,942.353759765625,645.61767578125
short10,4,3,4,270.2687072753906,334.15185546875,276.8754577636719,325.0749816894531,260.4793701171875,328.030517578125,291.5699768066406,327.7745056152344,246.8495330810547,334.793212890625,328.646484375,375.8543395996094,229.12681579589844,380.73040771484375,353.01116943359375,442.72174072265625,205.1927947998047,441.46978759765625,302.2117614746094,413.0286865234375,227.5618438720703,388.8002624511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,3,2,78.24388122558594,272.0732727050781,85.46430969238281,260.9823303222656,65.46658325195312,261.9676513671875,0.0,0.0,42.42875671386719,272.380859375,110.80116271972656,335.9064636230469,20.43396759033203,338.3838195800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,4,3,650.76611328125,166.22314453125,0.0,0.0,644.8133544921875,158.239990234375,0.0,0.0,614.6082153320312,164.4979248046875,635.88037109375,200.34132385253906,554.03662109375,233.57394409179688,718.904052734375,212.93338012695312,565.3170166015625,324.6147155761719,778.8618774414062,185.5294189453125,639.3475952148438,282.6726989746094,615.140625,386.33154296875,554.4436645507812,397.368408203125,625.2730102539062,524.587890625,549.4429931640625,531.65673828125,619.5711059570312,647.5609130859375,495.98150634765625,643.0724487304688
short10,4,4,1,775.372802734375,141.501220703125,786.3828125,132.70953369140625,0.0,0.0,814.3314208984375,142.54269409179688,0.0,0.0,833.1302490234375,212.32452392578125,820.0752563476562,193.07472229003906,822.255859375,313.04791259765625,873.9793701171875,289.4206848144531,756.4321899414062,385.7471923828125,0.0,0.0,847.489990234375,362.47430419921875,838.6722412109375,353.8355712890625,836.8734130859375,514.6728515625,864.7573852539062,504.6212158203125,844.2142333984375,657.0056762695312,883.2820434570312,652.3419799804688
short10,4,4,4,68.95323181152344,270.0747375488281,74.87799072265625,260.2432556152344,57.38666534423828,260.91278076171875,0.0,0.0,34.614681243896484,269.5705261230469,95.51091766357422,324.87310791015625,12.496882438659668,327.8250427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,4,2,1057.5086669921875,329.2550048828125,1068.2750244140625,321.1800537109375,1048.4786376953125,319.6387634277344,1082.31396484375,329.0801086425781,1033.5052490234375,325.33367919921875,1094.1729736328125,375.763916015625,1013.7551879882812,373.1545104980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,4,5,1176.655029296875,321.0526123046875,1188.459716796875,311.8765869140625,1168.39404296875,311.2152099609375,1208.1142578125,318.7127685546875,1156.461669921875,317.0585021972656,1233.13330078125,379.52947998046875,1130.7071533203125,378.8276672363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,5,3,621.528564453125,170.8253173828125,0.0,0.0,616.0902099609375,160.5565185546875,0.0,0.0,586.4041748046875,161.94677734375,600.70263671875,213.08592224121094,530.0214233398438,224.7017364501953,634.7478637695312,272.34423828125,535.8024291992188,323.50299072265625,0.0,0.0,606.5057373046875,284.71441650390625,597.2465209960938,394.5409851074219,538.95947265625,401.7880554199219,614.6887817382812,518.2619018554688,525.2740478515625,531.2611083984375,598.6411743164062,648.7107543945312,458.31689453125,650.0204467773438
short10,4,5,1,786.1166381835938,136.1879119873047,798.29736328125,126.6202392578125,0.0,0.0,827.9817504882812,137.25149536132812,0.0,0.0,833.9075927734375,193.36074829101562,838.2345581054688,193.21762084960938,858.8319702148438,288.01165771484375,0.0,0.0,810.68310546875,370.8847351074219,0.0,0.0,842.579833984375,347.04718017578125,860.640625,346.4635009765625,801.0128173828125,496.63360595703125,894.4280395507812,503.6324462890625,796.2506103515625,647.5994873046875,939.658203125,643.8212280273438
short10,4,5,4,666.269775390625,96.49859619140625,678.3692016601562,85.83888244628906,656.7044067382812,85.05058288574219,698.4118041992188,88.26058959960938,0.0,0.0,723.9622192382812,145.83079528808594,624.0045166015625,151.3435516357422,769.8780517578125,225.19842529296875,638.6064453125,243.8826904296875,745.8135986328125,214.5458221435547,705.6339111328125,220.29229736328125,703.3900756835938,329.4214172363281,637.1937866210938,331.7329406738281,692.9480590820312,477.6698913574219,640.9865112304688,483.60821533203125,684.9844970703125,629.2677001953125,639.4519653320312,625.9912109375
short10,4,6,3,586.953125,172.52793884277344,0.0,0.0,581.8623657226562,162.94911193847656,0.0,0.0,553.8815307617188,168.43995666503906,569.30322265625,226.93569946289062,500.9587707519531,229.04214477539062,576.6362915039062,310.40936279296875,493.0502624511719,331.94073486328125,0.0,0.0,570.233154296875,297.3355712890625,568.36328125,394.7864685058594,510.9302062988281,398.7720642089844,592.7890014648438,516.3028564453125,477.7418212890625,525.4328002929688,584.1177978515625,646.6370849609375,446.1763610839844,648.413818359375
short10,4,6,1,785.5707397460938,127.10009765625,798.717041015625,116.64727783203125,783.3844604492188,114.468505859375,828.3016357421875,124.84524536132812,0.0,0.0,835.263916015625,181.01734924316406,835.1978759765625,180.56741333007812,869.2619018554688,270.97283935546875,0.0,0.0,833.724853515625,348.4792785644531,0.0,0.0,842.7171020507812,333.21661376953125,853.7693481445312,332.38653564453125,821.9520874023438,490.55938720703125,880.8560791015625,488.657958984375,853.3790283203125,636.413818359375,923.4301147460938,638.8263549804688
short10,4,6,4,653.0989379882812,103.92750549316406,665.4828491210938,94.26156616210938,643.8942260742188,92.73049926757812,683.5316162109375,93.42218017578125,0.0,0.0,709.4117431640625,152.2220458984375,601.7789306640625,146.52761840820312,755.1844482421875,237.88128662109375,0.0,0.0,789.4688110351562,297.2935791015625,0.0,0.0,690.3960571289062,336.12176513671875,623.2693481445312,335.62066650390625,689.2131958007812,481.832763671875,628.4327392578125,483.447021484375,678.4323120117188,628.2564697265625,629.1685180664062,626.7948608398438
short10,4,6,2,1031.922119140625,329.2173156738281,1042.704833984375,320.86285400390625,1022.8834228515625,319.68505859375,1057.5037841796875,328.3364562988281,1008.5093994140625,325.51141357421875,1071.4339599609375,376.7359619140625,989.6510620117188,373.4610595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,6,5,394.2486877441406,325.920166015625,403.1345520019531,318.6004943847656,384.4818420410156,318.4088134765625,414.69012451171875,329.186767578125,367.3256530761719,328.5889892578125,433.2869567871094,380.7232666015625,344.99560546875,379.24951171875,441.0989685058594,446.5068359375,335.2568359375,443.0928039550781,403.66748046875,470.59478759765625,0.0,0.0,416.292724609375,484.0425109863281,356.7723388671875,483.4171142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,7,3,559.8840942382812,176.5845947265625,0.0,0.0,554.1593017578125,166.42144775390625,0.0,0.0,525.2787475585938,168.55804443359375,531.0086059570312,231.91163635253906,475.4630126953125,235.86453247070312,529.3524780273438,329.8633117675781,475.175537109375,334.2220153808594,0.0,0.0,548.9519653320312,302.4967956542969,538.7334594726562,399.98565673828125,487.1694030761719,407.89605712890625,569.061279296875,515.66259765625,446.19708251953125,539.1304931640625,570.4102783203125,639.8328857421875,369.476318359375,641.0004272460938
short10,4,7,1,783.0327758789062,121.603515625,796.7546997070312,111.40814208984375,779.802978515625,109.64988708496094,828.26806640625,119.55010986328125,0.0,0.0,835.7274169921875,178.40725708007812,826.553466796875,177.94183349609375,880.222412109375,264.5545959472656,0.0,0.0,835.529296875,339.01348876953125,0.0,0.0,846.8303833007812,337.033447265625,849.05615234375,336.6309814453125,833.2628784179688,490.2591552734375,874.9946899414062,492.2984619140625,871.1126708984375,632.6102294921875,0.0,0.0
short10,4,7,4,641.1060791015625,107.01126098632812,653.5645141601562,95.63374328613281,631.7677001953125,94.70027160644531,673.6927490234375,93.40608215332031,0.0,0.0,700.0521850585938,155.47854614257812,591.2796630859375,151.03067016601562,732.10205078125,238.240234375,552.7685546875,224.53036499023438,786.5568237304688,245.78909301757812,585.2758178710938,229.23472595214844,675.9425048828125,332.74371337890625,606.2378540039062,333.6871643066406,683.0948486328125,477.0409240722656,610.6519775390625,477.700439453125,673.0704345703125,622.53466796875,609.9317626953125,622.4945068359375
short10,4,7,2,1021.8510131835938,328.7105407714844,1032.40234375,320.6650695800781,1012.9592895507812,319.512451171875,1046.5560302734375,327.9205627441406,998.5631713867188,325.06536865234375,1059.0509033203125,374.5872497558594,979.5038452148438,371.5178527832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,7,5,1062.0333251953125,274.26165771484375,1072.2967529296875,263.340087890625,1051.526123046875,263.1604309082031,1086.239501953125,264.6563720703125,1034.33740234375,264.0691223144531,1108.55810546875,317.2573547363281,1015.732421875,315.029541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,8,3,1012.4417724609375,329.95904541015625,1023.6375732421875,321.6000671386719,1003.473876953125,320.0894775390625,1038.3687744140625,328.9682922363281,988.6544799804688,325.2934265136719,1053.4808349609375,381.1962890625,964.0504760742188,377.18695068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,8,1,785.9241333007812,124.80267333984375,799.3379516601562,115.4056396484375,782.6753540039062,111.72946166992188,829.2437133789062,122.412841796875,0.0,0.0,839.6727294921875,179.78590393066406,816.3146362304688,176.15274047851562,884.8319091796875,264.3726806640625,0.0,0.0,833.287353515625,339.8795166015625,0.0,0.0,843.8594360351562,348.8424377441406,832.6378173828125,346.98895263671875,865.404541015625,502.90667724609375,867.7607421875,499.46954345703125,919.13671875,643.798828125,914.5123901367188,642.0301513671875
short10,4,8,4,632.2799072265625,109.425537109375,644.55908203125,98.19680786132812,623.8701782226562,96.07565307617188,666.2232666015625,99.36979675292969,614.235595703125,94.69134521484375,691.6609497070312,164.62554931640625,578.81005859375,159.8785400390625,714.123046875,238.52423095703125,531.0394287109375,250.03448486328125,779.7957763671875,258.4895324707031,535.9261474609375,300.43017578125,673.1796875,333.2019958496094,601.3485107421875,336.459716796875,692.6765747070312,470.7840881347656,603.2167358398438,479.3582458496094,675.3750610351562,609.9637451171875,607.3722534179688,624.5987548828125
short10,4,8,2,523.2235717773438,197.62322998046875,0.0,0.0,520.043701171875,189.34249877929688,0.0,0.0,492.4090576171875,195.4531707763672,467.51300048828125,245.54412841796875,453.86260986328125,259.4718933105469,464.08148193359375,317.2268981933594,468.6279296875,358.02337646484375,513.3711547851562,290.27117919921875,525.9871826171875,315.099609375,479.1477966308594,420.4115295410156,453.5250549316406,430.7577819824219,527.0001220703125,539.099853515625,423.17279052734375,560.85302734375,558.8053588867188,652.58984375,348.5810241699219,661.6474609375
short10,4,8,5,220.31448364257812,338.0398864746094,225.11915588378906,327.29302978515625,208.32644653320312,332.7805480957031,238.9203338623047,326.687255859375,193.52102661132812,339.84637451171875,278.8428955078125,374.6817321777344,180.37733459472656,384.215087890625,300.60211181640625,442.6818542480469,153.8466796875,447.3706359863281,244.4856414794922,414.34454345703125,182.03958129882812,384.4658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,4,9,3,623.7454833984375,115.30172729492188,637.843994140625,103.79067993164062,615.93896484375,101.15705871582031,664.9390869140625,104.13404846191406,608.9428100585938,97.9525146484375,688.98681640625,167.0731201171875,575.4856567382812,161.39096069335938,712.8252563476562,237.53326416015625,501.83447265625,243.31430053710938,787.4256591796875,268.884033203125,515.5662231445312,294.1687316894531,671.8587036132812,337.61260986328125,601.1195068359375,343.00360107421875,696.0000610351562,473.5897216796875,595.1107177734375,493.7294921875,674.4121704101562,611.1702880859375,599.1123657226562,650.4740600585938
short10,4,9,1,788.0131225585938,134.3287353515625,802.2031860351562,125.93438720703125,787.1463623046875,122.162841796875,834.4521484375,136.28067016601562,0.0,0.0,839.8635864257812,193.2810821533203,822.0238037109375,193.148193359375,884.2701416015625,276.05682373046875,837.3915405273438,280.79339599609375,830.1029052734375,345.5876770019531,779.8112182617188,299.0858459472656,855.64306640625,364.68353271484375,846.9215087890625,364.7513427734375,874.75634765625,506.50213623046875,873.9695434570312,502.9925537109375,922.5411376953125,640.5599365234375,919.9523315429688,634.9417114257812
short10,4,9,4,491.86981201171875,211.04107666015625,0.0,0.0,489.9858093261719,201.39552307128906,0.0,0.0,460.8729553222656,205.7834014892578,439.4663391113281,267.224853515625,422.9855651855469,265.4892578125,472.3062744140625,355.297119140625,475.6856384277344,355.486083984375,508.1052551269531,312.16259765625,512.2362060546875,304.099609375,446.613525390625,436.8904113769531,417.98138427734375,441.97198486328125,494.3562927246094,548.5488891601562,393.51983642578125,571.175048828125,538.8604736328125,653.6671752929688,332.40545654296875,670.6011352539062
short10,5,0,3,786.1166381835938,136.1879119873047,798.29736328125,126.6202392578125,0.0,0.0,827.9817504882812,137.25149536132812,0.0,0.0,833.9075927734375,193.36074829101562,838.2345581054688,193.21762084960938,858.8319702148438,288.01165771484375,0.0,0.0,810.68310546875,370.8847351074219,0.0,0.0,842.579833984375,347.04718017578125,860.640625,346.4635009765625,801.0128173828125,496.63360595703125,894.4280395507812,503.6324462890625,796.2506103515625,647.5994873046875,939.658203125,643.8212280273438
short10,5,0,2,666.269775390625,96.49859619140625,678.3692016601562,85.83888244628906,656.7044067382812,85.05058288574219,698.4118041992188,88.26058959960938,0.0,0.0,723.9622192382812,145.83079528808594,624.0045166015625,151.3435516357422,769.8780517578125,225.19842529296875,638.6064453125,243.8826904296875,745.8135986328125,214.5458221435547,705.6339111328125,220.29229736328125,703.3900756835938,329.4214172363281,637.1937866210938,331.7329406738281,692.9480590820312,477.6698913574219,640.9865112304688,483.60821533203125,684.9844970703125,629.2677001953125,639.4519653320312,625.9912109375
short10,5,0,1,621.528564453125,170.8253173828125,0.0,0.0,616.0902099609375,160.5565185546875,0.0,0.0,586.4041748046875,161.94677734375,600.70263671875,213.08592224121094,530.0214233398438,224.7017364501953,634.7478637695312,272.34423828125,535.8024291992188,323.50299072265625,0.0,0.0,606.5057373046875,284.71441650390625,597.2465209960938,394.5409851074219,538.95947265625,401.7880554199219,614.6887817382812,518.2619018554688,525.2740478515625,531.2611083984375,598.6411743164062,648.7107543945312,458.31689453125,650.0204467773438
short10,5,1,3,785.5707397460938,127.10009765625,798.717041015625,116.64727783203125,783.3844604492188,114.468505859375,828.3016357421875,124.84524536132812,0.0,0.0,835.263916015625,181.01734924316406,835.1978759765625,180.56741333007812,869.2619018554688,270.97283935546875,0.0,0.0,833.724853515625,348.4792785644531,0.0,0.0,842.7171020507812,333.21661376953125,853.7693481445312,332.38653564453125,821.9520874023438,490.55938720703125,880.8560791015625,488.657958984375,853.3790283203125,636.413818359375,923.4301147460938,638.8263549804688
short10,5,1,2,653.0989379882812,103.92750549316406,665.4828491210938,94.26156616210938,643.8942260742188,92.73049926757812,683.5316162109375,93.42218017578125,0.0,0.0,709.4117431640625,152.2220458984375,601.7789306640625,146.52761840820312,755.1844482421875,237.88128662109375,0.0,0.0,789.4688110351562,297.2935791015625,0.0,0.0,690.3960571289062,336.12176513671875,623.2693481445312,335.62066650390625,689.2131958007812,481.832763671875,628.4327392578125,483.447021484375,678.4323120117188,628.2564697265625,629.1685180664062,626.7948608398438
short10,5,1,1,586.953125,172.52793884277344,0.0,0.0,581.8623657226562,162.94911193847656,0.0,0.0,553.8815307617188,168.43995666503906,569.30322265625,226.93569946289062,500.9587707519531,229.04214477539062,576.6362915039062,310.40936279296875,493.0502624511719,331.94073486328125,0.0,0.0,570.233154296875,297.3355712890625,568.36328125,394.7864685058594,510.9302062988281,398.7720642089844,592.7890014648438,516.3028564453125,477.7418212890625,525.4328002929688,584.1177978515625,646.6370849609375,446.1763610839844,648.413818359375
short10,5,2,3,783.0327758789062,121.603515625,796.7546997070312,111.40814208984375,779.802978515625,109.64988708496094,828.26806640625,119.55010986328125,0.0,0.0,835.7274169921875,178.40725708007812,826.553466796875,177.94183349609375,880.222412109375,264.5545959472656,0.0,0.0,835.529296875,339.01348876953125,0.0,0.0,846.8303833007812,337.033447265625,849.05615234375,336.6309814453125,833.2628784179688,490.2591552734375,874.9946899414062,492.2984619140625,871.1126708984375,632.6102294921875,0.0,0.0
short10,5,2,2,641.1060791015625,107.01126098632812,653.5645141601562,95.63374328613281,631.7677001953125,94.70027160644531,673.6927490234375,93.40608215332031,0.0,0.0,700.0521850585938,155.47854614257812,591.2796630859375,151.03067016601562,732.10205078125,238.240234375,552.7685546875,224.53036499023438,786.5568237304688,245.78909301757812,585.2758178710938,229.23472595214844,675.9425048828125,332.74371337890625,606.2378540039062,333.6871643066406,683.0948486328125,477.0409240722656,610.6519775390625,477.700439453125,673.0704345703125,622.53466796875,609.9317626953125,622.4945068359375
short10,5,2,1,559.8840942382812,176.5845947265625,0.0,0.0,554.1593017578125,166.42144775390625,0.0,0.0,525.2787475585938,168.55804443359375,531.0086059570312,231.91163635253906,475.4630126953125,235.86453247070312,529.3524780273438,329.8633117675781,475.175537109375,334.2220153808594,0.0,0.0,548.9519653320312,302.4967956542969,538.7334594726562,399.98565673828125,487.1694030761719,407.89605712890625,569.061279296875,515.66259765625,446.19708251953125,539.1304931640625,570.4102783203125,639.8328857421875,369.476318359375,641.0004272460938
short10,5,3,3,785.9241333007812,124.80267333984375,799.3379516601562,115.4056396484375,782.6753540039062,111.72946166992188,829.2437133789062,122.412841796875,0.0,0.0,839.6727294921875,179.78590393066406,816.3146362304688,176.15274047851562,884.8319091796875,264.3726806640625,0.0,0.0,833.287353515625,339.8795166015625,0.0,0.0,843.8594360351562,348.8424377441406,832.6378173828125,346.98895263671875,865.404541015625,502.90667724609375,867.7607421875,499.46954345703125,919.13671875,643.798828125,914.5123901367188,642.0301513671875
short10,5,3,2,632.2799072265625,109.425537109375,644.55908203125,98.19680786132812,623.8701782226562,96.07565307617188,666.2232666015625,99.36979675292969,614.235595703125,94.69134521484375,691.6609497070312,164.62554931640625,578.81005859375,159.8785400390625,714.123046875,238.52423095703125,531.0394287109375,250.03448486328125,779.7957763671875,258.4895324707031,535.9261474609375,300.43017578125,673.1796875,333.2019958496094,601.3485107421875,336.459716796875,692.6765747070312,470.7840881347656,603.2167358398438,479.3582458496094,675.3750610351562,609.9637451171875,607.3722534179688,624.5987548828125
short10,5,3,1,1012.4417724609375,329.95904541015625,1023.6375732421875,321.6000671386719,1003.473876953125,320.0894775390625,1038.3687744140625,328.9682922363281,988.6544799804688,325.2934265136719,1053.4808349609375,381.1962890625,964.0504760742188,377.18695068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
